competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
PREM,Bath,Finn Russell,International Duty,"Calf injury (originally picked up in Bath's mid-May win over Newcastle) finally resolved. Missed Scotland's Nations Championship opener vs Argentina (4 Jul) with the same calf issue, but recovered in time to be named in the starting XV for the second Test vs South Africa in Pretoria (11 Jul).","after Scotland window (Jul 11 last Test, played)",2026-05-17,soft tissue,calf,high,2026-07-09,international_duty,no,Scottish Rugby / The Scotsman,2026-07-08,https://www.scotsman.com/sport/rugby-union/scotland-make-changes-as-finn-russell-returns-for-south-africa-match-starting-xv-and-replacements-8786302,Updated 2026-07-09: Scotland named Russell in the starting XV to face South Africa on 11 Jul (Townsend confirmed recovery from the calf injury) - confirmed fit. Prior row (2026-07-06) had this as Potential Injury pending the 11 Jul team announcement; that announcement has now come through and he started.
PREM,Bath,Beno Obano,Injured,Suffered an injury (specific body part/type not disclosed in reporting) in England's 45-21 Nations Championship defeat to South Africa in Johannesburg (5 Jul 2026). Ruled out of the following Fiji fixture (11 Jul); Emmanuel Iyogun called up as cover.,unknown - not yet confirmed fit,2026-07-05,unspecified,unspecified,medium,2026-08-19,injured,no,Sky Sports,2026-07-07,https://www.skysports.com/rugby-union/news/12321/13561218/nations-championship-england-call-up-emmanuel-iyogun-and-chandler-cunningham-south-to-replace-injured-cadan-murley-beno-obano,"Added 2026-07-13: was previously only in international_squads.csv (implicitly International Duty) with no injury on file. Per playbook §1a, real club/country-sourced injury during international window takes priority — found via squad-withdrawal search. Injury type/body part undisclosed in all available reporting as of this sweep; low specificity, flag for follow-up next sweep. Pre-season sweep 2026-08-19: no new fitness confirmation found for the July injury specifically, but he is named in Bath's confirmed 75-man senior squad for 2026-27 (Bath Echo, published 17 Aug 2026) alongside Finn Russell - roster inclusion only, not a fitness confirmation, so status left as Injured pending explicit return-to-play news."
PREM,Bristol Bears,Jimmy Halliwell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Paddy Pearce,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Pedro Rubiolo,Injured,Suffered a torn ACL (knee) in March 2026 and had surgery; ruled out for the remainder of the 2025-26 season. Argentina international targeting a return for Bristol's 2026/27 pre-season (typical ACL recovery is 6-7 months).,2026/27 pre-season (Bristol Bears target),2026-03-06,ACL rupture (surgery),knee,high,2026-07-07,injured,no,The Rugby Paper / ESPN Mexico / Bristol Bears Rugby,2026-03-06,https://www.therugbypaper.co.uk/all/domestic-club-rugby-union/womens-rugby/479514/bristols-rubiolo-sidelined-with-acl-surgery,"Updated 2026-07-07: was carrying generic presumption-rule 'Likely Healthy (Unconfirmed)' from the 26 Apr RugbyPass audit, but concrete evidence (ACL surgery, specific diagnosis) found - per playbook SS4 this should NOT have had the presumption rule applied. No news yet confirming a return to training/matches, so kept as Injured with target return date rather than presuming fit."
PREM,Bristol Bears,Steele Barker,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Kenzie Jenkins,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Santiago Grondona,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Luka Ivanishvili,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Steven Luatua,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
